city,lon,lat
Rosario,-60.65053880000001,-32.9442426
Fefan,151.8379961,7.348761700000001
Lucania,15.9699878,40.6430766
Aleppo,37.1342603,36.2021047
Coloniţa,28.9546378,47.0410207
Udaipur,73.712479,24.585445
Harare,31.03351,-17.8251657
Cherok Tok Kun,100.48345809999999,5.3422182
Fusui County,107.904186,22.635012
Saint James,-94.86972929999999,38.9575252
Bozanovici,18.4225543,43.5098817
Dargaz,59.1099161,37.4454804
Mahmoudiyah,44.3520324,33.0549769
Belém do Pará,-48.4901968,-1.4557794
Värmland,13.2354024,59.7294065
Monterrey,-100.3161126,25.6866142
Goslar,10.4289963,51.9059531
Poland,19.145136,51.919438
San Kamphaeng,99.1677572,18.7486554
Nītaure parish,25.2243212,57.0700274
El-Adwah,31.57689469999999,30.6321024
England,-1.1743197,52.3555177
Tatarstan,50.7263945,55.1802364
Ciutuleşti,28.3940364,47.7582756
Tsarskoye Selo,30.395808,59.7161
Peuce Island,NA,NA
Baltimore,-76.6121893,39.2903848
Bristol,-2.58791,51.454513
Alexandria,29.9187387,31.2000924
Maingau,8.7893067,50.121174
Detroit,-83.0457538,42.331427
Berlin,13.404954,52.52000659999999
Kingdom of Judah,-98.42214799999999,34.635653
Shanghai,121.4737021,31.2303904
"Washington, D.C.",-77.0368707,38.9071923
United Monarchy,-83.041883,36.8215165
Tauresium,21.6112955,41.8992517
West Ham,-77.5433122,37.587655
Tokyo,139.6917064,35.6894875
Spassky District,40.5365982,54.5778997
Saint Thomas,-93.19149089999999,44.941750999999996
Bolshaya Tes,90.983333,54.8
Suyab,NA,NA
North Africa,25.66283,23.4162027
Wadi Tumilat,NA,NA
Milan,9.189982,45.464203500000004
Auteuil-Neuilly-Passy,2.2539237,48.88204589999999
Finnoy,5.8329289,59.1459336
Sicily,14.0153557,37.5999938
Roman Republic,-93.4831134,37.103886
Transkei,NA,NA
Falacrinae,NA,NA
Normandy,0.1712529,48.87987039999999
Soli,-94.589103,39.088971
Panama Canal Zone,-82.7943244,27.8451544
Nash Mills,-0.4477985,51.7235319
Airyanem Vaejah,NA,NA
Kirovohrad,32.262317,48.50793300000001
Baucau,126.4553727,-8.4731006
Yamaguchi Prefecture,131.4706493,34.1859563
Southern Jutland,9.201050000000002,55.62954999999999
Besançon,6.024053899999999,47.237829
Anillaco,-66.94143869999999,-28.8064359
Hamburg,9.9936819,53.5510846
Auvergne,3.3448536,45.7032695
Cleveland,-81.6943605,41.49932
Los Angeles,-118.2436849,34.0522342
Qasr Abu Hadi,16.6556575,31.0531534
Roman Dalmatia,NA,NA
Newark,-74.1723667,40.735657
Coburg,10.962695,50.2612094
Urzhum,50.0012554,57.112423
Warsaw,21.0122287,52.2296756
Samnium,14.5904607,41.49163069999999
Iudaea,NA,NA
Bletsoe,-0.5034552999999999,52.21410969999999
Tado,NA,NA
Charioupolis,NA,NA
Dardani,NA,NA
Paphlagonia,NA,NA
Oneglia,8.045430999999999,43.893036
Belfast,-5.93012,54.59728500000001
Punjab,75.34121789999999,31.1471305
Morelos,-99.1013498,18.6813049
Ningxiang,112.551885,28.277482
Elimiotis,NA,NA
London,-0.1277583,51.5073509
Kuyavia,18.4834224,53.1648363
Augusta Bilbilis,-1.6468455,41.3531678
Velikiy Novgorod,31.2741929,58.52556980000001
Shanxi,111.8568586,37.2425649
Kerala,76.2710833,10.8505159
Scythia Minor,NA,NA
Manchester,-2.2426305,53.4807593
Mito,-73.8498319,40.73234799999999
Crete,24.8092691,35.240117
Haiti,-72.285215,18.971187
Aden,45.0186548,12.7854969
Gagnoa,-5.951539899999999,6.151442299999999
Shivneri,NA,NA
Philadelphia,-75.1652215,39.9525839
Kupyanskyi Raion,37.6426324,49.5538241
Tjörn í Svarfaðardal,NA,NA
New Orleans,-90.0715323,29.95106579999999
Landshut,12.1468532,48.5441917
Colophon,-122.503765,48.720481
Bihar,85.31311939999999,25.0960742
Quiché,-90.9820668,15.4983808
Altai Krai,82.6758596,51.7936298
Shorshely,47.591569,56.0075444
Hungary,19.5033041,47.162494
Listvyanka,104.8738465,51.8572899
Epirus,20.7642843,39.5706413
Dobrianychi,24.5258522,49.5629338
Kenya,37.906193,-0.023559
Xenia,-83.9296526,39.6847822
Batumi,41.6367455,41.6167547
Blake Island,-122.4954007,47.5376679
Eastern Francia,6.2046283,49.1090083
Præstø,12.055145,55.118313
Isauria,NA,NA
Khwarezm,NA,NA
Bikrampur,NA,NA
Bessarabia,-73.1250409,7.1197978
Ongandjera,15.0937378,-17.9164482
Lipetsk,39.5981225,52.6121996
Mactan Island,123.9638531,10.2990463
Mournies,24.0130197,35.4829528
Budapest,19.040235,47.497912
Gife Prefecture,136.7222906,35.3912272
Brancaster,0.638894,52.96243699999999
Pantanaw,95.4699173,16.9837054
Bori,NA,NA
Konjic,17.9590172,43.6536202
Echigo Province,NA,NA
Chiang Mai Province,98.99312839999999,18.787747
Darmstadt,8.6511929,49.8728253
Togo,0.824782,8.619543
Kouarfa,-1.9734743,32.5275178
Santa Catarina,-50.2188556,-27.2423392
Nough,NA,NA
ʿĀd,NA,NA
Thamud,49.92131329999999,17.2901285
Gimry,46.8418412,42.7587066
Khorasan,59.1041758,35.1020253
Raipur,81.62964130000002,21.2513844
Kiev,30.5234,50.4501
Kelkan,44.8574308,36.0888041
Rijeka,14.442176,45.3270631
Oryol,36.06248980000001,52.9668468
Yunlin County,120.4313373,23.7092033
Sokolac,18.8019069,43.9340953
Luzhki,27.8715634,55.3523988
Latvia,24.603189,56.879635
Solnechy,89.82555599999999,55.285833
Posillipo,14.207648,40.8141147
Salme Parish,22.2280635,58.1830794
Hwanghae,125.4781926,38.2007215
Barschinka,NA,NA
Goheung County,127.284978,34.6112219
Estarreja,-8.5709856,40.7528385
Voronezh,39.2088823,51.6754966
Bila Tserkva,30.1310853,49.7967977
Galicia,-8.1338558,42.5750554
Rostov,39.4131527,57.195623
Água Grande District,6.7172907,0.3442179
Busan,129.0756416,35.1795543
Taron,-96.3023571,35.4314431
Yaroslavl,39.8844709,57.62607440000001
Ryazan,39.7125857,54.6095418
Kuybyshevo,38.9149216,47.8143666
Nottingham,-1.1581086,52.95478319999999
